,Question/Answer pair,0
0,,"Question: What was the patient's chief complaint upon admission?
Answer: The patient's chief complaint upon admission was headache and neck stiffness."
1,,"Question: What was the patient's chief complaint upon admission?
Answer: The patient's chief complaint upon admission was headache and neck stiffness."
2,,"Question: What was the patient's chief complaint upon admission?
Answer: The patient's chief complaint upon admission was headache and neck stiffness."
3,,"Question: What was the patient's chief complaint upon admission?
Answer: The patient's chief complaint upon admission was headache and neck stiffness."
4,,"Question: What was the patient's chief complaint upon admission?
Answer: The patient's chief complaint upon admission was headache and neck stiffness."
